model,question_id,question,location,document_id,answer_orig,answer_llm
gpt-3.5-turbo,1,Do foreign travelers need a visa and passport to visit Karnataka?,Karnataka,7adcc584,"of India. Served with brinjal curry (various types of preparations) and chutney (peanuts and garlic variant). A staple diet in Northern Karnataka and the border areas with Maharashtra. Kesari Bhath - Originally a dessert item, this is now popular as breakfast. Made with sooji (semolina), ghee (for taste), water and milk. Garnished with cashew nuts and dried fruits for added taste. In some parts of Karnataka it is known as Shira. Mysore Pak - A sweet delicacy created in the Royal Kitchen of","Foreign travelers visiting Karnataka will need a visa and passport to enter the state, as with entering any state in India. It is important to have the necessary travel documents when planning a trip to Karnataka to avoid any issues upon arrival."
gpt-3.5-turbo,2,What is the historical importance of Penukonda in the context of the Vijayanagara empire?,Andhra_Pradesh,032385d9,"a holy city with many temples Penukonda - Summer capital of Vijayanagar empire - Forts and temples built by Sri Krishnadevaraya king. Pulicat Lake - second largest brackish water lake in India SriKrishna Devaraya University, Ananthapur - named after a patron of learning and the arts, Sri Krishnadevaraya Srisailam - played a dominant role in Indian religious, cultural and social history. Sri Bhramaramba Mallikarjuna Temple is located here Talakona - a beautiful 82-metre waterfall in Nerabailu","Penukonda holds significant historical importance as it was the summer capital of the Vijayanagara empire. The forts and temples in Penukonda were built by the king Sri Krishnadevaraya, who was a patron of learning and the arts. The city played a role in the rich cultural and social history of the Vijayanagara empire during its reign."
gpt-3.5-turbo,3,What are the main cultural and spiritual centers to visit in Andhra Pradesh?,Andhra_Pradesh,dceae12c,"- known as the cultural capital of Andhra Pradesh, noted for its versatile Vedic culture and intellectualism 1 2 3 4 5 6 Tirupati - known as spiritual capital of Andhra Pradesh; has a sacred temple on the Tirumala Hills Vijayawada - known as commercial capital of Andhra Pradesh; its second largest city Visakhapatnam (Vizag) —","The main cultural and spiritual centers to visit in Andhra Pradesh include Tirupati, known as the spiritual capital of Andhra Pradesh with a sacred temple on the Tirumala Hills, and Vijayawada, known as the commercial capital of Andhra Pradesh. Additionally, Rajahmundry is known as the cultural capital of Andhra Pradesh, noted for its versatile Vedic culture and intellectualism. These cities offer unique cultural experiences and spiritual significance for visitors."
gpt-3.5-turbo,4,Which species of animals and birds might I encounter in Bandipur National Park?,Karnataka,2ffbfa3d,"Wildlife in Karnataka is administered under such institutions as national parks, wildlife sanctuaries and bird sanctuaries initiatives. Karnataka has 5 declared national parks that abound in diverse flora and fauna, including:","In Bandipur National Park, which is located in Karnataka, you may encounter various species of animals and birds such as tigers, leopards, elephants, and various wildlife. The park is known for its diverse flora and fauna, making it a great spot for wildlife enthusiasts and nature lovers. It is advisable to visit during the early morning or late evening for better chances of wildlife sightings."
gpt-3.5-turbo,5,What are some must-visit cultural and natural attractions in Karnataka?,Karnataka,56d1a83b,"Below is a selective list of sites of interest in Karnataka. It is far from exhaustive. For other sites, check regional articles.","Some must-visit cultural and natural attractions in Karnataka include:
- UNESCO World Heritage Sites like Hampi and Pattadakal
- Historical sites like forts and palaces such as Mysore Palace and Bangalore Palace
- National parks like Bandipur National Park and Nagarhole National Park
- Wildlife sanctuaries such as Bannerghatta Biological Park
- Beautiful mountain ranges, caves, and waterfalls like Jog Falls
- Trekking destinations in Karnataka's forests and wild areas

These attractions provide a blend of cultural experiences, historical significance, and natural beauty that make Karnataka a diverse and intriguing destination for travelers."
gpt-3.5-turbo,6,Are there any special cultural events or festivals a visitor should try to experience while in Karnataka?,Karnataka,df2f68d2,"Bangalore The state capital as well as the information technology capital of India. Cauvery Basin Southern Karnataka, including Mysore. Rolling hills, large sunflower fields and Tibetan culture. Southeastern Karnataka Central Karnataka Karavali Karnataka's coastal region. A Relatively unexplored region, full of empty beaches and lush green rainforest. Northern Karnataka Home to the stunning religious and archeological site of Hampi. Full of other-worldly geology and nature. Northwestern","There are several special cultural events and festivals in Karnataka that visitors should try to experience. Some of the popular festivals celebrated in Karnataka include the Mysore Dasara, Hampi Utsav, Kambala Buffalo Race, Pattadakal Dance Festival, and Karaga Festival. These events showcase the rich cultural heritage and traditions of the region and are a must-experience for visitors interested in local culture."
gpt-3.5-turbo,7,How is Andhra Pradesh’s dal or pappu different from dals in other regions?,Andhra_Pradesh,d7f31dff,"A typical meal in Telugu cuisine consists of a combination of cooked rice, pickles (pachadi), dal (pappu), curry, yogurt (perugu) or buttermilk (majjiga), and papadum (appadam). Chewing paan, a somewhat narcotic mixture of betel leaves and areca nut, is also a common practice after meals. Lunch and dinner are elaborate affairs in many households. In traditional households, the meal is served on arati aaku, a single plantain leaf, or vistari, a larger plate made of several leaves sewn together.","Andhra Pradesh's dal, known as Pappu, is different from dals in other regions because it is specifically made with toor daal (kandi pappu) or moong daal (pesara pappu) cooked with a vegetable or green without adding any masala. Some regions in Andhra Pradesh include garlic and onion in the seasoning, while others prefer asafetida (hing/Inguva). Sometimes, the cooked version of the dal is replaced with a roast and ground version of the dal like Kandi pachadi and pesara pachadi. This unique preparation style sets Andhra Pradesh's dal apart from other regions."
gpt-3.5-turbo,8,Which beaches and river confluences are popular tourist spots in Andhra Pradesh?,Andhra_Pradesh,35012d81,Carnatic music - Carnatic music is born in the rich Telugu language Kuchipudi dance - one of the world famous classical dance forms of India.,Popular beaches and river confluences in Andhra Pradesh include Visakhapatnam (Vizag) which is known for its exotic resorts near beaches.
gpt-3.5-turbo,9,"Does the Karnataka State Tourism Development Corporation (KSTDC) manage hotels, and what types of accommodations do they offer?",Karnataka,fcd19dc9,options at various price points with multiple hotels in some cities across the budget range. Home stays are a New and fast growing option for those who would like to experience the native life and are around places as divergent as Chikmagalur or even Nandi Hills. The Karnataka-Govt owned Karnataka State Tourism Development Corporation (KSTDC) also runs inhouse branded hotels which range from Budget to Luxury at many of the tourist destinations located around the state.,"Yes, the Karnataka State Tourism Development Corporation (KSTDC) manages hotels that range from budget to luxury at many tourist destinations in Karnataka."
gpt-3.5-turbo,10,Are there any waterfalls in Karnataka that are associated with historical or religious significance?,Karnataka,5edc52cd,"Waterfalls are one of the major tourist attractions in Karnataka, many of which are primarily located in Malenadu, Cauvery Basin and Karavali regions. The best time to visit these waterfalls would be during the monsoon months of June, July, August or post-rainy seasons between September to October months. Jog Falls near Sagara in Shimoga district is one of the highest waterfalls in India and Abbey Falls, Achakanya Falls, Balmuri Falls, Chunchanakatte Falls, Gokak Falls are some of the other","Yes, there are waterfalls in Karnataka that are associated with historical significance. Some of the well-known waterfalls in Karnataka include Jog Falls near Sagara in Shimoga district, which is one of the highest waterfalls in India. Additionally, there are religious sites like Kudalasangama, which is a pilgrimage centre for people of the Lingayat faith and is located at the confluence of the Krishna and the Malaprabha rivers in Karnataka."
