model,question_id,question,location,document_id,answer_orig,answer_llm
gpt-3.5-turbo,1,What are the main options for booking long-distance bus tickets in Andhra Pradesh?,Andhra_Pradesh,6971dd73,"are buses and railway systems. You can find information on long-distance government buses on APSRTC (https://www.apsrtcon line.in/), while some private travel agents are Redbus (https://m.redbus.in), Abhibus (https://www.abhibu s.com), and Makemytrip (https://www.makemytrip.com).","The main options for booking long-distance bus tickets in Andhra Pradesh include private operators and state-run companies like APSRTC, MSRTC, TSRTC, and KSRTC. You can find information on long-distance government buses on the APSRTC website for booking. Additionally, interstate buses from neighboring states also operate routes to Andhra Pradesh."
gpt-3.5-turbo,2,What local language should I know basic phrases in when traveling across Karnataka?,Karnataka,cd773775,"A state in Southern India, **Karnataka** (Kannada: **ಕರ್ನಾ** ಟಕ Karnāṭaka) stretches from Belgaum in the north to Mangalore in the south. It has a coastal region with numerous coconut trees and beautiful beaches and an interior with mountains, valleys and farmlands. It has the largest population of tigers in the world.","When traveling across Karnataka, it would be helpful to know basic phrases in Kannada, the official language of the state. Understanding Kannada will allow you to communicate with most of the inhabitants, as well as navigate through the different regional dialects. Additionally, many people in Northern Karnataka regions like Bidar, Kalaburagi, and Yadgir can understand Hindi/Urdu, while in districts like Raichur and Bellary, people can speak Telugu. It is also mentioned that English is more widely understood than Hindi in urban areas."
gpt-3.5-turbo,3,Which city is currently the fastest-growing in Karnataka after Bangalore?,Karnataka,c75cb1f7,"Bangalore (Bengaluru) - the state capital as well as the information technology capital of India 1 Belgaum (Belagavi) - the commercial hub in North Karnataka and the second biggest overall export powerhouse in Karnataka after Bangalore 2 Belur - the former capital of the Hoysalla dynasty; Hale Belur is the older capital 3 Hubli (Hubballi) - the fastest-growing city in Karnataka after Bangalore 4 Kalaburagi (Gulbarga) - centre for the northern division of the state, with the historical Gulbarga",Hubli (Hubballi) is currently the fastest-growing city in Karnataka after Bangalore.
gpt-3.5-turbo,4,"What are the entry fees for Indian and foreign tourists visiting Mysore Palace, and are children charged?",Karnataka,770e1a00,"Mysore Palace at night  
![8_image_0.png](8_image_0.png)","The entry fees for Indian tourists visiting Mysore Palace is INR 40, while for foreign tourists it is INR 200. Children are charged INR 20 for entry."
gpt-3.5-turbo,5,What are the primary transportation options available to get around Karnataka?,Karnataka,07ac0187,"Gokarna, Udupi and Shringeri are well-known centres for the study of Sanskrit and Hindu philosophy.","The primary transportation options available to get around Karnataka include state-owned buses operated by KSRTC, NWKRTC, and NEKRTC. These buses connect most parts of Karnataka and some places in neighboring states. Additionally, major cities in Karnataka are well connected by a mix of national and state highways, with tolled roads on newer highways and certain areas within Bangalore. Trekking is also a popular way to explore the natural beauty of Karnataka."
gpt-3.5-turbo,6,When is the best time to plan a trip to Andhra Pradesh to enjoy the weather and festivals?,Andhra_Pradesh,dceae12c,"- known as the cultural capital of Andhra Pradesh, noted for its versatile Vedic culture and intellectualism 1 2 3 4 5 6 Tirupati - known as spiritual capital of Andhra Pradesh; has a sacred temple on the Tirumala Hills Vijayawada - known as commercial capital of Andhra Pradesh; its second largest city Visakhapatnam (Vizag) —","The best time to plan a trip to Andhra Pradesh to enjoy the weather and festivals would be from November to February when the temperatures are relatively cooler. This time of year is ideal for exploring the rich history, architecture, and culture of Andhra Pradesh, as well as enjoying the various tourist attractions such as beaches, hills, wildlife, forests, and temples."
gpt-3.5-turbo,7,Are there guided tours or expert guides available for jungle trekking in Dandeli?,Karnataka,e86f4081,"Dandeli is popular for trekking, river rafting and wildlife discovery","There is no specific mention of guided tours or expert guides for jungle trekking in Dandeli in the provided context. Travel agents may offer private package tours to various destinations across Karnataka, but it is recommended to inquire locally or contact tour operators in Dandeli for information on guided tours or expert guides for jungle trekking in the area."
gpt-3.5-turbo,8,Is honey used as a sweetener in any traditional beverages in Andhra Pradesh?,Andhra_Pradesh,309d4546,"lime juice with ginger or honey fresh fruit juices like sapota, orange (green they call mosambi in Hindi exclusively), grape, pineapple","Yes, honey is used as a sweetener in traditional beverages in Andhra Pradesh. Some examples include lime juice with ginger or honey and fresh fruit juices like sapota, orange, grape, and pineapple. Honey is also commonly used in various dishes and beverages in Telugu cuisine, the cuisine of Andhra Pradesh, which is a mix of Hindu and Muslim styles."
gpt-3.5-turbo,9,"What currency is used in Karnataka, and how can travelers exchange money upon arrival?",Karnataka,39a5628d,"Andhra Pradesh Goa Kerala Lakshadweep Islands Maharashtra Tamil Nadu Telangana Retrieved from ""https://en.wikivoyage.org/w/index.php?title=Karnataka&oldid=5089685""","ANSWER: The currency used in Karnataka is the Indian Rupee (INR). Travelers can exchange money upon arrival at airports, authorized currency exchange centers, and hotels. It is recommended to exchange money at official currency exchange counters for the best rates."
gpt-3.5-turbo,10,"What types of breakfast foods can I expect to find in Karnataka, especially involving vada and idli?",Karnataka,81919206,"into the batter during frying. This is thick, unlike Dosas which are crisp. Vada - A fried savory doughnut. This is consumed along with idli and known as idlivada.Vada are very popular item at breakfast time since it is light yet wholesome. Vadas are available on Indian Railways and most transport hubs all day. Although deep fried in boiling oil, this is not oily when fried correctly. Served with steaming hot sambar and chutney.","In Karnataka, for breakfast, you can expect to find idli, vada, dosa, upma, poha, parantha with Mosaru (curd), and some local specialty items. Upma is also a common breakfast dish in Karnataka."
